Código,Instituição,Ativo Total,Patrimônio Líquido,Lucro Líquido,Carteira de Crédito Total,Segmento_Prudencial,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),PCLD_Saldo,Total_Depositos,Captacoes_Totais,Atraso_Total,LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%)
1000080996,INTER - PRUDENCIAL,96452503.0,7398256.0,597620.0,43712726.0,S3,14.45,12.07,5.04,2431862.0,56297119.0,72810220.0,2034023.0,77.65,4.65,119.56,8.08,0.62
1000084813,PAGSEGURO - PRUDENCIAL,75614319.0,7816764.0,924383.0,3829330.0,S3,29.29,29.29,,76733.0,37795562.0,47728315.0,17613.0,10.13,0.46,435.66,11.83,1.22
1000081593,BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,73391469.0,16169740.0,1775416.0,18930771.0,S2,14.0,12.62,10.31,1110489.0,14565382.0,22141401.0,666231.0,129.97,3.52,166.68,10.98,2.42
1000080312,ABC-BRASIL - PRUDENCIAL,66316410.0,6776126.0,541416.0,22770069.0,S3,16.28,11.9,10.71,317704.0,9352379.0,50347115.0,291334.0,243.47,1.28,109.05,7.99,0.82
1000081249,BCO DA AMAZONIA S.A. - PRUDENCIAL,63323902.0,7161405.0,530259.0,38591917.0,S3,13.28,13.28,9.56,2863910.0,13203644.0,15278156.0,1520042.0,292.28,3.94,188.41,7.4,0.84
1000080202,VOLKSWAGEN - PRUDENCIAL,59029963.0,6784091.0,347895.0,49121975.0,S3,12.94,11.49,8.88,2754981.0,30457625.0,47616563.0,897287.0,161.28,1.83,307.03,5.13,0.59
1000081555,BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL,57083522.0,5678175.0,298283.0,38576116.0,S3,13.34,9.81,8.97,727064.0,1550869.0,47378808.0,807441.0,2487.39,2.09,90.05,5.25,0.52
1000084686,STONE IP - PRUDENCIAL,55418013.0,9980553.0,1598112.0,2455301.0,S3,15.66,12.97,,366514.0,14275062.0,23761824.0,32728.0,17.2,1.33,1119.88,16.01,2.88
1000083694,AGIBANK - PRUDENCIAL,48657026.0,5277257.0,443234.0,32249570.0,S3,15.52,13.3,7.25,2390187.0,22626735.0,32719767.0,549876.0,142.53,1.71,434.68,8.4,0.91
1000080178,BMG - PRUDENCIAL,47899896.0,3916218.0,320565.0,21735606.0,S3,13.24,9.72,6.03,1559532.0,22747657.0,39330317.0,697314.0,95.55,3.21,223.65,8.19,0.67
1000080673,BNP PARIBAS - PRUDENCIAL,45815096.0,4660010.0,52478.0,6488866.0,S3,19.85,12.73,10.84,53547.0,9733686.0,25518287.0,36123.0,66.66,0.56,148.24,1.13,0.11
1000080556,BOFA MERRILL LYNCH - PRUDENCIAL,42970965.0,6917107.0,756199.0,2763898.0,S3,22.59,22.59,13.58,1797.0,22922273.0,26964696.0,0.0,12.06,0.0,,10.93,1.76
1000088022,PICPAY - PRUDENCIAL,41711931.0,4328981.0,859800.0,20415204.0,S3,11.74,9.25,,3326803.0,28994937.0,29236037.0,1122520.0,70.41,5.5,296.37,19.86,2.06
1000080147,BANESTES - PRUDENCIAL,39798574.0,2411697.0,219669.0,12215378.0,S3,14.28,14.28,6.85,496853.0,24445146.0,35757764.0,148692.0,49.97,1.22,334.15,9.11,0.55
1000080123,MERCANTIL DO BRASIL - PRUDENCIAL,37527356.0,2328354.0,271072.0,22668635.0,S3,13.53,9.83,5.88,999668.0,21382152.0,29825537.0,441933.0,106.02,1.95,226.2,11.64,0.72
1000080374,PINE - PRUDENCIAL,32521364.0,1435632.0,288248.0,12325515.0,S3,14.69,10.07,5.04,669982.0,15526274.0,25214967.0,255656.0,79.38,2.07,262.06,20.08,0.89
1000081665,BCO CLASSICO S.A. - PRUDENCIAL,32316067.0,20007126.0,74545.0,0.0,S3,42.9,42.9,61.91,0.0,314.0,314.0,0.0,0.0,,,0.37,0.23
1000080903,ORIGINAL - PRUDENCIAL,32141684.0,1803370.0,10893.0,18137935.0,S3,14.44,7.61,7.66,1348510.0,17093774.0,28025985.0,314166.0,106.11,1.73,429.23,0.6,0.03
1000084624,BOCOM - PRUDENCIAL,32072863.0,1643376.0,213304.0,16244630.0,S3,16.11,9.92,5.8,102429.0,3197948.0,27868235.0,116903.0,507.97,0.72,87.62,12.98,0.67
25683434,COOPERATIVA CENTRAL DE CRÃDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS,30750159.0,1677241.0,124072.0,160754.0,S3,18.01,18.01,2.8,624.0,212636.0,947027.0,0.0,75.6,0.0,,7.4,0.4
1000087298,STELLANTIS - PRUDENCIAL,30229068.0,8055912.0,561997.0,26610802.0,S3,14.85,14.85,10.71,253417.0,14103285.0,20920413.0,58531.0,188.69,0.22,432.96,6.98,1.86
1000081311,BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,29251361.0,5233897.0,395970.0,23558908.0,S3,19.94,19.94,16.28,638796.0,196065.0,22071643.0,113396.0,12015.87,0.48,563.33,7.57,1.35
1000080714,GOLDMAN SACHS - PRUDENCIAL,27595338.0,5169570.0,490658.0,0.0,S3,33.27,33.27,21.03,0.0,5305573.0,7514741.0,0.0,0.0,,,9.49,1.78
1000081407,BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL,27391993.0,2738748.0,-141325.0,24755784.0,S3,15.31,11.38,9.85,2011000.0,6823226.0,22985429.0,904512.0,362.82,3.65,222.33,-5.16,-0.52
1000080642,PORTO SEGURO - PRUDENCIAL,26330306.0,1847325.0,171710.0,20302694.0,S3,10.92,6.45,,3107230.0,933857.0,5087601.0,2537893.0,2174.07,12.5,122.43,9.3,0.65
1000080628,MORGAN STANLEY - PRUDENCIAL,25842657.0,6408682.0,583313.0,0.0,S3,22.52,22.52,22.47,0.0,3194893.0,6047628.0,73598.0,0.0,,0.0,9.1,2.26
309024,CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE,23898360.0,924914.0,57135.0,942448.0,S3,14.6,14.6,2.16,5673.0,0.0,0.0,0.0,,0.0,,6.18,0.24
80160260,COOPERATIVA CENTRAL DE CRÃDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS,23468747.0,1482870.0,83455.0,325485.0,S3,17.62,17.62,3.87,513.0,804803.0,807345.0,0.0,40.44,0.0,,5.63,0.36
1000081610,BCO CSF S.A. - PRUDENCIAL,23088555.0,3140287.0,193210.0,18123829.0,S3,16.18,16.18,11.33,6369139.0,2528938.0,4240181.0,6083931.0,716.66,33.57,104.69,6.15,0.84
1000081483,BCO FIBRA S.A. - PRUDENCIAL,22413943.0,1297764.0,111576.0,6959771.0,S3,10.69,8.87,3.93,103536.0,13430558.0,19937800.0,97737.0,51.82,1.4,105.93,8.6,0.5
1000080491,CREDIT AGRICOLE - PRUDENCIAL,21344414.0,4139206.0,281991.0,10393451.0,S3,26.19,26.19,16.31,596.0,1148186.0,15619762.0,2603.0,905.21,0.03,22.9,6.81,1.32
1000080295,BANK OF CHINA (BRASIL) - PRUDENCIAL,21094349.0,1914455.0,0.0,12594782.0,S3,15.3,10.27,12.36,129990.0,7354190.0,16921089.0,9192.0,171.26,0.07,1414.16,0.0,0.0
1000080563,MERCEDES-BENZ - PRUDENCIAL,20167121.0,2379071.0,66477.0,18557179.0,S3,13.17,13.17,11.71,722813.0,4940952.0,17094189.0,188571.0,375.58,1.02,383.31,2.79,0.33
1000081586,BCO DO EST. DO PA S.A. - PRUDENCIAL,19508379.0,2242664.0,75227.0,14982788.0,S3,16.66,15.08,10.72,591830.0,13264879.0,16386149.0,254945.0,112.95,1.7,232.14,3.35,0.39
1000080532,DEUTSCHE - PRUDENCIAL,18796082.0,2971196.0,87733.0,3447293.0,S3,18.05,18.05,13.02,1608.0,3749676.0,11718655.0,0.0,91.94,0.0,,2.95,0.47
63917579,COOPERATIVA CENTRAL DE CRÃDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO,18708813.0,844061.0,51165.0,0.0,S3,18.26,18.26,2.8,0.0,0.0,326537.0,1.0,,,0.0,6.06,0.27
1000080219,UBS (BRASIL) - PRUDENCIAL,18441378.0,4898970.0,-154534.0,3271858.0,S3,35.9,35.9,18.06,800.0,932853.0,6508150.0,0.0,350.74,0.0,,-3.15,-0.84
54037916,COOPERATIVA DE CREDITO CREDICITRUS,18262538.0,3514716.0,227759.0,8878896.0,S3,29.1,29.1,18.3,503552.0,7798365.0,12943124.0,288226.0,113.86,3.25,174.71,6.48,1.25
1000080271,SOFISA - PRUDENCIAL,18116645.0,1130534.0,46627.0,8028948.0,S3,16.93,13.1,7.27,320573.0,13504412.0,15825198.0,225363.0,59.45,2.81,142.25,4.12,0.26
1000080611,HONDA - PRUDENCIAL,17657175.0,6247721.0,504222.0,9873713.0,S4,22.38,22.38,16.58,946986.0,594027.0,8221334.0,231829.0,1662.17,2.35,408.48,8.07,2.86
1000081452,SCOTIABANK BRASIL - PRUDENCIAL,17476000.0,3112585.0,334073.0,1923957.0,S3,33.55,33.55,15.43,1550.0,1445048.0,12193481.0,0.0,133.14,0.0,,10.73,1.91
1000086581,CLOUDWALK IP - PRUDENCIAL,17173297.0,14059383.0,422079.0,546642.0,S4,32.27,32.27,,139891.0,2175227.0,2180853.0,72448.0,25.13,13.25,193.09,3.0,2.46
1000080848,GM - PRUDENCIAL,16954653.0,2644741.0,221605.0,13562657.0,S3,19.14,19.14,14.97,367283.0,5928088.0,12417698.0,97999.0,228.79,0.72,374.78,8.38,1.31
1000080769,VOLVO - PRUDENCIAL,16924126.0,3988000.0,210961.0,15091042.0,S3,24.51,24.51,22.82,588568.0,1428422.0,12536047.0,233324.0,1056.48,1.55,252.25,5.29,1.25
1401771,COOPERATIVA CENTRAL DE CRÃDITO COM INTERAÃÃO SOLIDÃRIA - CENTRAL CRESOL BASER,16922961.0,713689.0,30733.0,97269.0,S3,14.45,14.45,4.27,14.0,420203.0,10293919.0,0.0,23.15,0.0,,4.31,0.18
1000080934,BR PARTNERS - PRUDENCIAL,16497681.0,590838.0,6470.0,182681.0,S4,22.58,10.21,22.02,75.0,1695795.0,14627743.0,14777.0,10.77,8.09,0.51,1.1,0.04
82639451,COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI,16356834.0,3237786.0,237598.0,8378211.0,S3,31.03,31.03,18.36,915053.0,11155021.0,11832468.0,281899.0,75.11,3.36,324.6,7.34,1.45
1000080697,MIZUHO - PRUDENCIAL,16034843.0,1293371.0,124613.0,3613503.0,S3,21.45,21.45,8.71,1570.0,2636695.0,13344431.0,0.0,137.05,0.0,,9.63,0.78
1000080776,SCANIA - PRUDENCIAL,16014785.0,1710005.0,-14348.0,15011638.0,S3,12.31,12.31,10.88,671246.0,7196704.0,13930257.0,347926.0,208.59,2.32,192.93,-0.84,-0.09
1000084741,BANCO HSBC - PRUDENCIAL,15623723.0,1538960.0,138959.0,4976603.0,S3,22.13,15.7,10.17,18207.0,5027752.0,11823773.0,0.0,98.98,0.0,,9.03,0.89
315557,COOPERATIVA CENTRAL DE CRÃDITO UNICRED DO BRASIL - UNICRED DO BRASIL,15209280.0,660467.0,-7224.0,0.0,S3,24.07,24.07,2.43,0.0,0.0,145.0,0.0,,,,-1.09,-0.05
1000081328,BCO DES. DE MG S.A. - PRUDENCIAL,14329089.0,2409528.0,120675.0,7912463.0,S3,22.17,22.17,13.03,452642.0,3077971.0,10886962.0,57168.0,257.07,0.72,791.78,5.01,0.84
32428294,COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES,14285333.0,685428.0,15724.0,124759.0,S4,15.8,15.8,3.56,541.0,17779.0,519843.0,0.0,701.72,0.0,,2.29,0.11
71328769,SICOOB COCRED COOPERATIVA DE CRÃDITO,14233416.0,1862348.0,121569.0,8250156.0,S3,17.69,17.69,12.21,511158.0,7142197.0,11535481.0,167218.0,115.51,2.03,305.68,6.53,0.85
79342069,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DEXIS - SICREDI DEXIS",14012847.0,1359920.0,130622.0,8564172.0,S3,16.29,15.16,9.35,476474.0,7271078.0,7705894.0,190383.0,117.78,2.22,250.27,9.61,0.93
5463212,COOPERATIVA CENTRAL DE CRÃDITO - AILOS,13667097.0,967861.0,-3255.0,789112.0,S3,36.32,36.32,3.66,266.0,155698.0,2520941.0,0.0,506.82,0.0,,-0.34,-0.02
1000081634,BCO DO EST. DE SE S.A. - PRUDENCIAL,13618318.0,937644.0,106597.0,5419505.0,S4,13.62,11.9,5.87,298681.0,10875613.0,11279894.0,373844.0,49.83,6.9,79.89,11.37,0.78
1000081421,BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL,13551609.0,1088226.0,-404918.0,11737782.0,S3,11.36,7.69,6.53,1338420.0,2221309.0,11393248.0,554274.0,528.42,4.72,241.47,-37.21,-2.99
26529420,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT",13331046.0,1996279.0,170790.0,8393938.0,S3,17.73,17.43,12.06,467619.0,5580740.0,5917791.0,227346.0,150.41,2.71,205.69,8.56,1.28
1000080233,PARANÃ BANCO - PRUDENCIAL,13251677.0,1256216.0,45384.0,8897844.0,S4,16.67,12.49,8.43,189150.0,5877526.0,11569400.0,38982.0,151.39,0.44,485.22,3.61,0.34
32430233,COOPERATIVA DE CRÃDITO CONEXÃO - SICOOB CONEXÃO,13152012.0,2509105.0,429697.0,8022133.0,S5,24.37,,,434198.0,7396354.0,8998278.0,118151.0,108.46,1.47,367.49,17.13,3.27
81099491,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP",13081271.0,1220004.0,187114.0,7704164.0,S4,16.52,15.01,8.87,521315.0,8041081.0,8139154.0,192675.0,95.81,2.5,270.57,15.34,1.43
1000081335,BCO INBURSA S.A. - PRUDENCIAL,12592665.0,1394650.0,49623.0,12242787.0,S4,14.15,14.15,11.14,377510.0,11057340.0,11057340.0,158064.0,110.72,1.29,238.83,3.56,0.39
81466286,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO CAMPOS GERAIS, GRANDE CURITIBA, VALE DO RIBEIRA E FORÃA DOS VENTOS - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP",12581409.0,1317956.0,184034.0,7071303.0,S4,17.47,16.99,9.8,440252.0,7854042.0,8184183.0,180189.0,90.03,2.55,244.33,13.96,1.46
1000081562,BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,12221951.0,1282500.0,205086.0,10433060.0,S3,12.99,12.99,9.04,158360.0,3547539.0,10425039.0,40574.0,294.09,0.39,390.3,15.99,1.68
78414067,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ",12214079.0,1449995.0,148942.0,7012408.0,S4,20.24,18.29,10.69,418052.0,6881889.0,7311687.0,201713.0,101.9,2.88,207.25,10.27,1.22
90608712,COOPERATIVA DE CRÃDITO SICREDI SERRANA RS/ES,12146390.0,1280055.0,155195.0,6145821.0,S4,17.46,16.56,9.04,447306.0,8014471.0,8279552.0,120234.0,76.68,1.96,372.03,12.12,1.28
91586982,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS",11237440.0,1206217.0,113107.0,5834368.0,S4,19.18,19.18,9.79,381744.0,7931868.0,8136809.0,136055.0,73.56,2.33,280.58,9.38,1.01
1000085702,NEON PAGAMENTOS IP - PRUDENCIAL,11193746.0,1317367.0,-8134.0,5938706.0,S4,13.76,13.76,,1833019.0,6599239.0,6599239.0,2159607.0,89.99,36.36,84.88,-0.62,-0.07
1000081184,APE POUPEX - PRUDENCIAL,11149831.0,7674747.0,137603.0,4816870.0,S3,56.12,56.12,,70759.0,2087029.0,3286952.0,3948.0,230.8,0.08,1792.27,1.79,1.23
87437687,"COOPERATIVA CENTRAL DE CRÃDITO, POUPANÃA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE",10931584.0,2641423.0,10535.0,0.0,S4,21.92,21.92,4.49,0.0,0.0,10068.0,0.0,,,,0.4,0.1
78825270,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÃDITO,10912414.0,1302975.0,95507.0,7020303.0,S4,16.48,16.48,10.89,549017.0,7866784.0,8125511.0,215280.0,89.24,3.07,255.02,7.33,0.88
2398976,SISPRIME DO BRASIL - COOPERATIVA DE CRÃDITO,10460224.0,1837127.0,191617.0,5510648.0,S4,22.8,22.8,16.71,221601.0,7248009.0,8438270.0,89326.0,76.03,1.62,248.08,10.43,1.83
1000081799,BANCO DIGIMAIS - PRUDENCIAL,10064712.0,787321.0,-10789.0,1675977.0,S4,12.08,7.98,7.05,203630.0,8584004.0,8594963.0,73024.0,19.52,4.36,278.85,-1.37,-0.11
88894548,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES",9918768.0,1210381.0,113138.0,6221990.0,S4,16.09,16.09,9.99,250447.0,4800819.0,5229096.0,109522.0,129.6,1.76,228.67,9.35,1.14
32995755,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA",9838585.0,1237815.0,154049.0,5122208.0,S4,19.32,18.9,11.05,506299.0,6003167.0,6096184.0,326371.0,85.33,6.37,155.13,12.45,1.57
37395399,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.,9832781.0,1131499.0,5853.0,6541781.0,S5,,,,615863.0,6317876.0,7949379.0,355830.0,103.54,5.44,173.08,0.52,0.06
26408161,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA",9785138.0,1370127.0,120039.0,6322921.0,S4,19.3,19.3,12.67,520295.0,5000038.0,5241796.0,262916.0,126.46,4.16,197.89,8.76,1.23
42898825,SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.,9681848.0,1360347.0,83903.0,4820767.0,S5,23.76,,,183003.0,6743777.0,7688199.0,64547.0,71.48,1.34,283.52,6.17,0.87
1000081713,BCO MUFG BRASIL S.A. - PRUDENCIAL,9317376.0,1622027.0,46221.0,2131141.0,S3,29.75,29.75,16.88,1515.0,3229227.0,6412908.0,0.0,66.0,0.0,,2.85,0.5
1000083632,CREFISA S.A. CFI - PRUDENCIAL,9277379.0,7010216.0,277343.0,4560093.0,S4,54.78,54.78,78.07,2088963.0,894319.0,1009317.0,2013884.0,509.9,44.16,103.73,3.96,2.99
1000084899,BANCO PACCAR - PRUDENCIAL,8895778.0,2846569.0,87474.0,8147977.0,S4,34.62,34.62,32.05,427246.0,316668.0,5728057.0,103872.0,2573.03,1.27,411.32,3.07,0.98
24654881,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO E OESTE DA BA",8846370.0,966479.0,69389.0,5410611.0,S4,16.74,16.07,10.17,459256.0,4318601.0,4526797.0,260965.0,125.29,4.82,175.98,7.18,0.78
1000081720,BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,8792863.0,1962624.0,-244258.0,2152258.0,S3,30.71,30.71,18.88,31297.0,1344227.0,5806489.0,888733.0,160.11,41.29,3.52,-12.45,-2.78
1000080422,BS2 - PRUDENCIAL,8519760.0,973427.0,59231.0,2875622.0,S3,14.12,13.04,9.38,114169.0,5186539.0,6149567.0,89490.0,55.44,3.11,127.58,6.08,0.7
1000080477,INDUSTRIAL DO BRASIL - PRUDENCIAL,8507140.0,743243.0,66260.0,5954149.0,S4,16.33,11.67,9.01,123781.0,2911707.0,6848103.0,92651.0,204.49,1.56,133.6,8.91,0.78
80230774,"COOPERATIVA CENTRAL DE CRÃDITO, POUPANÃA E INVESTIMENTO DOS ESTADOS DO PARANÃ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ",8443690.0,1928936.0,8221.0,0.0,S4,25.73,25.73,4.93,0.0,0.0,18076.0,0.0,,,,0.43,0.1
1000080264,SOCIETE GENERALE - PRUDENCIAL,8229369.0,1696654.0,29097.0,163197.0,S4,31.29,31.29,18.99,1330.0,826299.0,3587051.0,10631.0,19.75,6.51,12.51,1.71,0.35
87780268,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS",8212060.0,913378.0,58234.0,4510020.0,S4,17.76,16.31,9.43,408684.0,5072310.0,5156896.0,147245.0,88.91,3.26,277.55,6.38,0.71
1000080666,HAITONG - PRUDENCIAL,8131963.0,536687.0,-42790.0,209623.0,S4,25.42,25.42,3.08,29833.0,1199983.0,7354033.0,1730.0,17.47,0.83,1724.45,-7.97,-0.53
4243780,CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÃDITO,7727473.0,316662.0,27923.0,106818.0,S4,15.19,15.19,3.04,394.0,0.0,0.0,0.0,,0.0,,8.82,0.36
81607046,COOPERATIVA DE CRÃDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS,7592900.0,808718.0,81123.0,4438027.0,S4,15.36,15.36,9.47,256896.0,4461815.0,5499555.0,72220.0,99.47,1.63,355.71,10.03,1.07
3632872,COOPERATIVA DE CRÃDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÃNIA LTDA - SICOOB CREDISUL,7535932.0,1250056.0,-14562.0,5357746.0,S5,18.98,,,645955.0,3861732.0,5018128.0,361358.0,138.74,6.74,178.76,-1.16,-0.19
26555235,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR",7451180.0,1186365.0,66898.0,3035377.0,S4,25.05,25.05,13.53,246875.0,4078306.0,4243618.0,124758.0,74.43,4.11,197.88,5.64,0.9
88038260,"COOPERATIVA DE CRÃDITO, POUPANÃA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG",7378342.0,1370129.0,27655.0,5325658.0,S4,19.66,19.66,14.94,300078.0,2357081.0,2494469.0,173999.0,225.94,3.27,172.46,2.02,0.37
21198087,COOPERATIVA CENTRAL DE CRÃDITO E INVESTIMENTO COM INTERAÃÃO SOLIDÃRIA - CENTRAL CRESOL SICOPER,7229664.0,233537.0,3127.0,19785.0,S4,13.18,13.18,3.26,3.0,335089.0,4402438.0,0.0,5.9,0.0,,1.34,0.04
